MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
60,3,9.041921720351219,1,0,3,3,0,4,0,3,2,2,0,5,7,5,2003,2003,1,0,11,13,1,2,4,2,2,3,3,2,706,5,0,150,856,1,0,1,4,6.752270376141742,854,0,7.444248649496705,1,0,2,1,3,1,2,8,5,0,2,1,1,2,548,4,4,2,0,61,0,0,0,0,1,2,2,0,2,2008,8,4,208500,4.174387269895637,196.0,2003.0
20,3,9.169518377455928,1,0,3,3,0,2,0,22,1,2,0,2,6,8,1976,1976,1,0,8,8,2,3,4,1,2,3,1,0,978,5,0,284,1262,1,0,1,4,7.140453043101158,0,0,7.140453043101158,0,1,2,0,3,1,3,6,5,1,4,1,1,2,460,4,4,2,298,0,0,0,0,0,1,2,2,0,5,2007,8,4,181500,4.382026634673881,0.0,1976.0
60,3,9.328123407632566,1,0,0,3,0,4,0,3,2,2,0,5,7,5,2001,2002,1,0,11,13,1,2,4,2,2,3,2,2,486,5,0,434,920,1,0,1,4,6.824373670043086,866,0,7.487733761436444,1,0,2,1,3,1,2,6,5,1,4,1,1,2,608,4,4,2,0,42,0,0,0,0,1,2,2,0,9,2008,8,4,223500,4.219507705176107,162.0,2001.0
60,3,9.565213693968287,1,0,0,3,0,2,0,13,2,2,0,5,8,5,2000,2000,1,0,11,13,1,2,4,2,2,3,0,2,655,5,0,490,1145,1,0,1,4,7.0431599159883405,1053,0,7.6953031349635665,1,0,2,1,4,1,2,9,5,1,4,1,1,3,836,4,4,2,192,84,0,0,0,0,1,2,2,0,12,2008,8,4,250000,4.430816798843313,350.0,2000.0
50,3,9.55499334068759,1,0,0,3,0,4,0,9,2,2,0,0,5,5,1993,1995,1,0,11,13,2,3,4,5,2,3,3,2,732,5,0,64,796,1,0,1,4,6.679599185844383,566,0,7.216709486709457,1,0,1,1,1,1,3,5,5,0,2,1,2,2,480,4,4,2,40,30,0,320,0,0,1,2,2,700,10,2009,8,4,143000,4.442651256490317,0.0,1993.0
20,3,9.218705288307811,1,0,3,3,0,4,0,19,2,2,0,2,8,5,2004,2005,1,0,11,13,3,2,4,2,0,3,0,2,1369,5,0,317,1686,1,0,1,4,7.434847875211999,0,0,7.434847875211999,1,0,2,0,3,1,2,7,5,1,2,1,1,2,636,4,4,2,255,57,0,0,0,0,1,2,2,0,8,2007,8,4,307000,4.31748811353631,186.0,2004.0
50,4,8.719317375506371,1,0,3,3,0,4,0,15,0,2,0,0,7,5,1931,1950,1,0,3,15,2,3,4,0,3,3,3,5,0,5,0,952,952,1,2,1,1,6.92951677076365,752,0,7.480992162869525,0,0,2,0,2,2,3,8,2,2,4,5,2,2,468,1,4,2,90,0,205,0,0,0,1,2,2,0,4,2008,8,0,129900,3.9318256327243257,0.0,1931.0
190,3,8.911934336161426,1,0,3,3,0,0,0,1,0,0,1,1,5,6,1939,1950,1,0,8,8,2,3,4,0,3,3,3,2,851,5,0,140,991,1,0,1,4,6.981934677156389,0,0,6.981934677156389,1,0,1,0,2,2,3,5,5,2,4,1,1,1,205,2,4,2,0,4,0,0,0,0,1,2,2,0,1,2008,8,4,118000,3.912023005428146,0.0,1939.0
20,3,9.323669057283185,1,0,3,3,0,4,0,17,2,2,0,2,5,5,1965,1965,3,0,6,6,2,3,4,1,3,3,3,4,906,5,0,134,1040,1,0,1,4,6.946975992135418,0,0,6.946975992135418,1,0,1,0,3,1,3,5,5,0,2,5,2,1,384,4,4,2,0,0,0,0,0,0,1,2,2,0,2,2008,8,4,129500,4.248495242049359,0.0,1965.0
60,3,9.386308454797962,1,0,0,3,0,4,0,14,2,2,0,5,9,5,2005,2006,3,0,13,15,3,0,4,2,0,3,3,2,998,5,0,177,1175,1,0,1,4,7.074963197966044,1142,0,7.751045117971802,1,0,3,0,4,1,0,11,5,2,2,3,0,3,736,4,4,2,147,21,0,0,0,0,1,2,2,0,7,2006,6,5,345000,4.442651256490317,286.0,2005.0
